segment,sn,chainage,easting,northing,bed_elevation,bed_width,side_slope,section_type,deflection_angle_deg,dx,q_used,lateral_inflow,y_forward,area_forward,perimeter_forward,radius_forward,velocity_forward,ws_forward,eg_forward,sf_forward,froude_forward,specific_force_forward,error_forward,done_forward,iterations_forward,local_loss_forward,fallback_forward,y_backward,area_backward,perimeter_backward,radius_backward,velocity_backward,ws_backward,eg_backward,sf_backward,froude_backward,specific_force_backward,error_backward,done_backward,iterations_backward,local_loss_backward,fallback_backward,y_final,ws_final,eg_final,sf_final,froude_final,specific_force_final,regime,spill_crest_left,spill_crest_right,spill_left,spill_right,spill_extra,spill_total,cumulative_spill,cumulative_lateral_inflow,q_after_row
waterway,1183,1181.8896060852144,616073.475,3096822.211,631.971,5.2,0.0,Normal,1.1208385330974124e-09,0.9998824929330112,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.23898497192,35479.23898497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,7.542042825968569e-21,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.0104262775337,1300.010437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853181288927,True,1,1.0482165307956495e-09,False,668.0394262775337,1300.0104262775337,1300.010437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1184,1182.8894885786126,616073.433,3096821.212,631.9705,5.2,0.0,Normal,0.05724951102581599,0.9998824933982178,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.238484971924,35479.23848497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,3.8522789070184294e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.0099262775339,1300.009937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853176741453,True,1,1.048216510273527e-09,False,668.0394262775337,1300.0099262775339,1300.009937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1185,1183.8894135756339,616073.39,3096820.213,631.97,5.2,0.0,Normal,0.05724950990497746,0.9999249970212531,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.23798497192,35479.23798497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.8522788315980015e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.0094262775337,1300.009437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999863665489102,True,1,2.0522122507136447e-17,False,668.0394262775337,1300.0094262775337,1300.009437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1186,1184.8892960685669,616073.348,3096819.214,631.9695,5.2,0.0,Normal,1.1208385330974124e-09,0.9998824929330112,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.23748497192,35479.23748497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,7.542042825968569e-21,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.0089262775336,1300.0089372633029,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999863663215365,True,1,2.0522122507136447e-17,False,668.0394262775337,1300.0089262775336,1300.0089372633029,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1187,1185.889178561965,616073.306,3096818.215,631.969,5.2,0.0,Normal,1.1208385330974124e-09,0.9998824933982178,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.23698497192,35479.236984975956,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,7.542042825968569e-21,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.0084262775338,1300.008437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853183562664,True,1,1.048216510273527e-09,False,668.0394262775337,1300.0084262775338,1300.008437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1188,1186.889061054898,616073.264,3096817.216,631.9685,5.2,0.0,Normal,0.05724950990497746,0.9998824929330112,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.23648497192,35479.23648497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,3.8522788315980015e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.0079262775337,1300.007937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853174467717,True,1,1.0482165307956495e-09,False,668.0394262775337,1300.0079262775337,1300.007937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1189,1187.8889860519193,616073.221,3096816.217,631.968,5.2,0.0,Normal,0.05724951102581599,0.9999249970212531,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.23598497192,35479.23598497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.8522789070184294e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.0074262775338,1300.007437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999863224384171,True,1,4.402702497307567e-11,False,668.0394262775337,1300.0074262775338,1300.007437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1190,1188.8888685453176,616073.179,3096815.218,631.9675,5.2,0.0,Normal,0.002404584909299956,0.9998824933982178,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.23548497192,35479.23548497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,1.618028094956819e-14,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.0069262775337,1300.006937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999863087959966,True,1,4.402704549519818e-11,False,668.0394262775337,1300.0069262775337,1300.006937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1191,1189.889750156699,616073.137,3096814.218,631.967,5.2,0.0,Normal,0.002404586030138489,1.0008816113813737,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.23498497192,35479.234984975956,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,1.6180288491611012e-14,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.0064262775336,1300.0064372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853181288927,True,1,1.048216510273527e-09,False,668.0394262775337,1300.0064262775336,1300.0064372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1192,1190.889632649632,616073.095,3096813.219,631.9665,5.2,0.0,Normal,0.05724950990497746,0.9998824929330112,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.23448497192,35479.23448497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,3.8522788315980015e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.0059262775337,1300.005937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853174467717,True,1,1.0482165307956495e-09,False,668.0394262775337,1300.0059262775337,1300.005937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1193,1191.8895576466532,616073.052,3096812.22,631.966,5.2,0.0,Normal,0.05724951102581599,0.9999249970212531,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.23398497192,35479.23398497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.8522789070184294e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.0054262775338,1300.005437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999863665489102,True,1,2.0522122507136447e-17,False,668.0394262775337,1300.0054262775338,1300.005437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1194,1192.8894401400514,616073.01,3096811.221,631.9655,5.2,0.0,Normal,1.1208385330974124e-09,0.9998824933982178,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.23348497192,35479.23348497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,7.542042825968569e-21,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.0049262775337,1300.004937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999863665489102,True,1,0.0,False,668.0394262775337,1300.0049262775337,1300.004937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1195,1193.8893226329844,616072.968,3096810.222,631.965,5.2,0.0,Normal,0.0,0.9998824929330112,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.23298497192,35479.232984975955,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,0.0,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.0044262775336,1300.0044372633029,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853181288927,True,1,1.048216489264319e-09,False,668.0394262775337,1300.0044262775336,1300.0044372633029,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1196,1194.8892051259174,616072.926,3096809.223,631.9645,5.2,0.0,Normal,0.057249508757536205,0.9998824929330112,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.23248497192,35479.23248497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,3.8522787543874954e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.0039262775338,1300.003937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853174467717,True,1,1.048216489264319e-09,False,668.0394262775337,1300.0039262775338,1300.003937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1197,1195.889130123404,616072.883,3096808.224,631.964,5.2,0.0,Normal,0.057249508757536205,0.9999249974864597,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.23198497192,35479.23198497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.8522787543874954e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.003426277534,1300.003437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999863665489102,True,1,2.0522122507136447e-17,False,668.0394262775337,1300.003426277534,1300.003437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1198,1196.889012616337,616072.841,3096807.225,631.9635,5.2,0.0,Normal,1.1208385330974124e-09,0.9998824929330112,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.23148497192,35479.23148497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,7.542042825968569e-21,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.0029262775338,1300.002937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853183562664,True,1,1.0482165307956495e-09,False,668.0394262775337,1300.0029262775338,1300.002937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1199,1197.8888951097351,616072.799,3096806.226,631.963,5.2,0.0,Normal,0.05724951102581599,0.9998824933982178,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.230984971924,35479.23098497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,3.8522789070184294e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.0024262775337,1300.002437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999852735636523,True,1,1.0922435557687252e-09,False,668.0394262775337,1300.0024262775337,1300.002437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1200,1198.8888201067564,616072.756,3096805.227,631.9625,5.2,0.0,Normal,0.05965409593511595,0.9999249970212531,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.23048497192,35479.23048497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,4.0140817165141113e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.0019262775336,1300.0019372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999863085686229,True,1,4.402704549519818e-11,False,668.0394262775337,1300.0019262775336,1300.0019372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1201,1199.8897017181378,616072.714,3096804.227,631.962,5.2,0.0,Normal,0.002404586030138489,1.0008816113813737,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.22998497192,35479.22998497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,1.6180288491611012e-14,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.0014262775337,1300.001437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999863663215365,True,1,2.0522122507136447e-17,False,668.0394262775337,1300.0014262775337,1300.001437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1202,1200.8895842110708,616072.672,3096803.228,631.9615,5.2,0.0,Normal,1.1208385330974124e-09,0.9998824929330112,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.22948497192,35479.22948497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,7.542042825968569e-21,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.0009262775338,1300.000937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853183562664,True,1,1.0482165307956495e-09,False,668.0394262775337,1300.0009262775338,1300.000937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1203,1201.889466704469,616072.63,3096802.229,631.961,5.2,0.0,Normal,0.05724951102581599,0.9998824933982178,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.22898497192,35479.22898497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,3.8522789070184294e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.0004262775337,1300.000437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853176741453,True,1,1.048216510273527e-09,False,668.0394262775337,1300.0004262775337,1300.000437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1204,1202.8893917014902,616072.587,3096801.23,631.9605,5.2,0.0,Normal,0.05724950990497746,0.9999249970212531,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.22848497192,35479.22848497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.8522788315980015e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1299.9999262775336,1299.9999372633029,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999863663215365,True,1,2.0522122507136447e-17,False,668.0394262775337,1299.9999262775336,1299.9999372633029,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1205,1203.8892741944233,616072.545,3096800.231,631.96,5.2,0.0,Normal,1.1208385330974124e-09,0.9998824929330112,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.22798497192,35479.22798497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,7.542042825968569e-21,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1299.9994262775338,1299.999437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999863663215365,True,1,2.0522122507136447e-17,False,668.0394262775337,1299.9994262775338,1299.999437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1206,1204.8891566878215,616072.503,3096799.232,631.9595,5.2,0.0,Normal,1.1208385330974124e-09,0.9998824933982178,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.22748497192,35479.227484975956,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,7.542042825968569e-21,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1299.9989262775339,1299.998937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853183562664,True,1,1.0482166322967894e-09,False,668.0394262775337,1299.9989262775339,1299.998937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1207,1205.8890391807545,616072.461,3096798.233,631.959,5.2,0.0,Normal,0.05724951656941357,0.9998824929330112,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.22698497192,35479.22698497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,3.852279280043171e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1299.9984262775338,1299.998437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853176741453,True,1,1.048216774852582e-09,False,668.0394262775337,1299.9984262775338,1299.998437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1208,1206.8889641777807,616072.418,3096797.234,631.9585,5.2,0.0,Normal,0.057249524355256654,0.9999249970262554,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.22648497192,35479.22648497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.852279803947018e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1299.9979262775337,1299.997937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999863224384171,True,1,4.402690293940551e-11,False,668.0394262775337,1299.9979262775337,1299.997937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1209,1207.888846671174,616072.376,3096796.235,631.958,5.2,0.0,Normal,0.002404578244295408,0.9998824933932156,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.22598497192,35479.22598497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,1.6180236101226296e-14,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1299.9974262775336,1299.9974372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999863085686229,True,1,4.402704549519818e-11,False,668.0394262775337,1299.9974262775336,1299.9974372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1210,1208.8897282825553,616072.334,3096795.235,631.9575,5.2,0.0,Normal,0.002404586030138489,1.0008816113813737,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.22548497192,35479.225484975956,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,1.6180288491611012e-14,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1299.9969262775337,1299.996937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853181288927,True,1,1.0482166322967894e-09,False,668.0394262775337,1299.9969262775337,1299.996937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1211,1209.8896107754883,616072.292,3096794.236,631.957,5.2,0.0,Normal,0.05724951656941357,0.9998824929330112,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.22498497192,35479.22498497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,3.852279280043171e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1299.9964262775338,1299.996437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853176741453,True,1,1.048216774852582e-09,False,668.0394262775337,1299.9964262775338,1299.996437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1212,1210.8895357725146,616072.249,3096793.237,631.9565,5.2,0.0,Normal,0.057249524355256654,0.9999249970262554,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.22448497192,35479.22448497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.852279803947018e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1299.9959262775337,1299.995937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999863665489102,True,1,1.4255579266672478e-16,False,668.0394262775337,1299.9959262775337,1299.995937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1213,1211.8894182659078,616072.207,3096792.238,631.956,5.2,0.0,Normal,7.785843081364874e-09,0.9998824933932156,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.22398497192,35479.22398497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,5.2390384718171967e-20,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1299.9954262775336,1299.9954372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999863663215365,True,1,0.0,False,668.0394262775337,1299.9954262775336,1299.9954372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1214,1212.8893007588408,616072.165,3096791.239,631.9555,5.2,0.0,Normal,0.0,0.9998824929330112,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.223484971924,35479.22348497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,0.0,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1299.9949262775338,1299.994937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853181288927,True,1,1.0482166112875814e-09,False,668.0394262775337,1299.9949262775338,1299.994937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1215,1213.8891832517738,616072.123,3096790.24,631.955,5.2,0.0,Normal,0.05724951542197232,0.9998824929330112,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.22298497192,35479.22298497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.8522792028326643e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1299.9944262775339,1299.994437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853176741453,True,1,1.0482166112875814e-09,False,668.0394262775337,1299.9944262775339,1299.994437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1216,1214.8891082492653,616072.08,3096789.241,631.9545,5.2,0.0,Normal,0.05724951542197232,0.9999249974914619,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.22248497192,35479.22248497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.8522792028326643e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1299.9939262775338,1299.993937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999863665489102,True,1,1.4255579266672478e-16,False,668.0394262775337,1299.9939262775338,1299.993937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
